participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,win
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCMy9U8SWCGdz-DgFymPAAlOZo4pBfj6yGE6PZwpN5k7aqc,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,13,1747216724,pTulFMYaXhzqKK7+GtMCzG4eSQ6JL9+fwqehR/aX+aM=,34601866000001,true,x3
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQBtcCkcx86yelhChjEGl45LdgDpw___LR47rhA_CpUQv5rG,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,12,1747214759,79CDVLFKxi5uaq7w/gN0Kli6S4SPuhdnlGIab2r5wSE=,34601049000001,true,x1
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQB29s58dC2dZHsWMoZz_WlRy8n1AKgceDNxkR6Sl3L8LZLF,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,11,1747214726,X4iP3oWqBQ1MFtcR3KrkzKBOUjHMlGmWo4bx8dI2nY8=,34601036000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAa7FUdvIAi6AaXHR0Oz2Cjp9VyrkvjtUBArAZN5g-Ph0dn,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,10,1747213977,HYHjQtTYLvRk364wFWqHxYhlChqmNdazshH3lXx2jLc=,34600724000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDgBYtR0mxkTA5H0zxRFKmbCKm6P6LIuv1s1uYBFJvLInFr,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,9,1747213938,KULkQfCGzA2bz/9Wha46p5GVTZBsTPYnX+4h/DkbHCc=,34600707000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCC1hXGhQUyLuA_RTQqHl82NzP166NtvbrybgYi-Dtvyfgr,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,8,1747213779,E+iiqaU29SxYr3pbwFNe/lkOHmqeK1RuyBvt0TdXrvY=,34600638000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAHbNb_g-o3O2hy6l74OUDvxLQ1jf5whGlTNaPwLLsQtSKE,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,7,1747213558,iqWlYdGBHSDuuBJhpub03aUt8ocCbrekXSsJekwmIZs=,34600552000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQACtHObeVC-8yOirAOaljLWa3cuZKatg56CIHe7XYQCrYPi,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,6,1747162678,BOJ2Oad/OjanrISH8bN+K6KwV7BAknq4kW+kU+r2dpE=,34578848000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCtDpo8h9jnJJ4RJRUOXR49iLexz67u6I96jNXjGBgu8fUf,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,5,1747158548,s3X1WpMhuB/9TvghIj1te5/1zrk7fnmznviNVOgaBlM=,34577079000001,true,x1
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQADpRE_M6fb-5GmG8vAh4oy1etfS_ZDeluz8S7wMzMuUQTw,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,4,1747158345,krqGTS1EOrphb9Cft89llQU+80cD4qkRrXSSgqSKbbc=,34576990000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDMKTtNSygP9jh4x8DPzoiv2uF3M1XWu_xf_ETxMtKJQxbk,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,3,1747157939,WPr49rygrcaZxbXc/gc2fvmELe5tRhecf2x92EPqeGM=,34576815000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDVB3jdwAmNJHYK11J7p0RKChwjICV7G4UGm5Xa8ivn5FrU,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,2,1747153185,vMasdeqYvVGSEn5j53c5Mmotm7/kHuEI/5vN4mEYvPk=,34574804000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQC3DbRivLW3cEZc4m4OtuBvIS2C1FcxC2QpaOm0El0qQwxL,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,1,1747152058,hWdKoN5h+MPaCIcZ0oaDFSVPPdekBC6KGOIujfuNvx8=,34574322000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQBD-FVx6lOYMm2GgAzwBCoeSPin1c8fZncztpjQ13FljBju,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,0,1747151266,BR+kCNzPFWNDX9AiZL3moqdUlPJOnoGv8QW/nOIw8aA=,34573983000001,false,
