participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAIGztJVpjLirO-h7tK16RWaDFOgPW3CMNyi7L4LekQYYSD,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,88,1747588145,507fee699229eb71f7ff5da0cd25149cd09823e90bea3ed909fc95a6d4dea431,34756123000001,true,x1,10
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAbP0voryij9N9kkb31vNMgEadbsmeoeYNq49EvCP_74_FS,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,87,1747588025,da159a7fcb185c3a8980a3c5c4be02c30e30b2b6e7fdeea8c12548972466c1fb,34756073000001,false,,0
0QDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CB33,EQDVU71AaT85Ne0oNLVbSHC-xQGqzPjJBkgmc3yVnVhg1njz,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,86,1747587280,367df8a55a57c80fecd0c716ce4f3def9717e1d13f4e4a4f83116777ca78b084,34755772000001,false,,0
0QDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CB33,EQDqElCmWBfiePrbM1UyXnBoBf3JsS9AnENILrNIBMta7sws,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,85,1747587194,b96e64d396320ce0f6eb527a224d98a4e95e85b3dbfbe5241c7812c9d492087a,34755740000001,false,,0
0QDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CB33,EQDxX_CzFEdzKAMiHCbJP3WKJkYy0aa1NSfJUqgwpOrt4KIL,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,84,1747587152,f44113543539fe1d0d0c18f3082a8e674dd93d43066dfc1f1163e86cacc92cf3,34755722000001,false,,0
0QDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CB33,EQB0asyHZa8ib1pzhDMtafrtDiSMvX3UitXBAH7NUOhM_eRb,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,83,1747584909,6d582b03ff714030719bd9e6648c162c7c742dbc113f297fd35230520ced7a9a,34754807000001,false,,0
0QDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CB33,EQB6Vx5eDpMs0kjjw1D5B7bnXtC6eoOlAgycITiwLYAlKVnE,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,82,1747583899,d3b22913b514addf4eb56248b3155f18a6c8f7b8720f760a9580ebd7eceb9ab3,34754393000001,false,,0
0QDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CB33,EQD-0fBmnx0kT4AiWjAt5RumE1lXhJKKfnm_xsZe_PuuAH3T,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,81,1747583837,63a54370be2cdbca415cb31a0ae5c18849caf4bbdf21769eeca5e1c7ddb9f969,34754368000001,false,,0
0QDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CB33,EQDUuXcxYae_RCum3xtis-Ck6ydkp-dqHc_TuWwruHAJ-QVt,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,80,1747583657,50bd91019899b0b45465945ad5c3db7cdfd1fe607039cb25dd73220a4ef8498c,34754298000001,false,,0
0QDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CB33,EQDDkZP0JOyuY-1apFTRAmBrhUtiXossAyQcJrWn0u6wn99g,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,79,1747583235,1d266a695e54535aef12bc48bc6ca52221ec79bc40ffa4a7d5206de0d0b1eafc,34754132000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQDSg2-WPUksSaKIuNO-RKBglQa6SNBCvRzLXrlTyf1KDM3X,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,78,1747580374,344014983c95f0f08a9085ae96fbe3ab67e319bd049a34ba688e1c5d95582d8b,34752960000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQDE7h4BXFUS-gmAnPZps7pFR2XvD6eY24w8Qs7IJWdhCJz_,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,77,1747580332,0755887f9459d18b789ec26c014dd5033a2e1bdfd29415a9b30f93a745d0d6e8,34752943000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQAx3-1AXs915mhZIYwaFKzsZBnPZBITvS9WNUXGhs5vxeIt,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,76,1747580295,dc752baab1743e351c6de90620305794cfd724ca30eac195a854ade8b6fc8f19,34752928000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQBn1XUmUNVT2WMFy7Pyw8d0GYoIlnEGpX270gq6O5OAxsk5,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,75,1747574201,3de14b4589700983d8e82638d5fbf3724c2249649e0b9c3a4d3358bafead20eb,34750412000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQCNhDkdrX84qlWCnVWMeTD9-OLA2CRhVLYwHJRnADeuJfwE,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,74,1747427757,0093142a883f252380033863508a0bcdb400f8e9c8bd8a0c998788664ac205b9,34689947000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQAHJfH9iLt3qEEkNWbVwamtGyYPtXxzmOjrRemDFRHGL6o2,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,73,1747427688,8252736da5d50c795404e376bc390795b9bf6e572b099b6a0e8b4fec79e36aed,34689919000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQALPqkkxJo9KuQqw_f-8XgtH9MIfVW3EVlBZPAslSRYZB7o,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,72,1747427189,95ba920220bfc3008c361b6a15feee96cea0fba50093f11f19e555d7c3d3fb67,34689708000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQC7a10m27UL5YnfixNarblpIdkdkOXOVo8-fdzswN9OSW97,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,71,1747412731,7aed5abdcfa4227251d6bd311ed61c993db81f9b60ea1a0cd33901e24abfd900,34683650000001,true,x1,10
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQDsQK4jIaVTwulOwkrlgK22DUOMesmDRaJ9qDt1O5N7gYQp,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,70,1747396132,a3a5f5353284218bfeb770023a0e664bb87f63377ff4faef8ff5efa4203f21f4,34676834000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBPvmajRTNSi7vBfzzPT_VDpTo4gbu4iRZLV5JJ4dbRN-BC,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,69,1747395185,b18c6aa2db6c1043e59016ec8473a7cfa973bf75e9c5e423231f46f753135e27,34676434000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAx8BrEH5Gmk4P6LK_LhoOKLN6hWe_FFN8yqonVFNnkEA7-,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,68,1747394446,c3b465cc7effbd586e6efccdadf0ae96214c95c5a647a9942bb4788ee4a5496f,34676122000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQB-5qETCGwbs8eCCu2_j_Gnz78rWRNV7f_K-zqjStXFE4Da,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,67,1747391883,4691f35bcd40e7325721104e843715f6e7b144990bd9f24f8915295d18b44b9e,34675041000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAWsR1IC416wMFqA03-k_4WOzXcGIO_T-vNbOKC6qhzJCcP,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,66,1747391609,e094117c0bd00f86ff5337d95946a07cdb3f47fb115b351a223624e1335bc66d,34674925000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQCItjEiU--FtXWgIdVGOty07c1jUzsQdsc5kx8_XMqwsbji,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,65,1747342825,a481112f679a4435c361ea4c2f88692c89b1cf06dd4a2c9c936f17dc50c61fd5,34655407000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQAyaJVLDFoCGrNOoWN_5JtKBLECOyrI1088ABKyJAKp0QXS,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,64,1747340731,cb73ab3ed7484a002e12ef555ec67677b53b2f53f503fd0731c27ee7412dd5f1,34654555000001,true,x7,50
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQCSi5hXxoL2fu1MzhmfV6bEFoaKyfui7uH12yDEZOZhwj_E,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,63,1747340633,9b586545c4ec1b54f7d14e931b5aafa926623db338123b08998ef6972fde2b80,34654514000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQDN_APQ1GpGmbiDeNxaeH0cucTnMGbxcsxszC8XOZG60eRf,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,62,1747339833,2f27c8690e7c3c570060a67fe2eb9c5aaace5ff9bafc43fb0fee9b7e2e0be5fd,34654185000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQD1WFPxvn-A4ugdROM17XiAECn7unj6w0aEcp_pjZFXUjVM,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,61,1747338007,d116f0dcd6efb3eae2620790326e4f1db3f4af351fda878fe022d79071845ab5,34653409000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQC4jAon8evoixVbOto2WX36PT1tRWHSb4MfI1Ujp29J1HE2,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,60,1747337939,e7bbdfdc3c477a599ae449eb5b8bbf108942fc0744a16caf626aff490ae13367,34653382000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQAAGDPe89KajNAOEuuwnVmvselFTq0pTj6YceyOPQzUBgVe,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,59,1747337417,87a675e663e85b55acc5c6f0ef1732a7486c09c2876c2d28758182ba54ec34fa,34653159000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQCBx4SsdIQ2vZ1bSwhRbVQ10SfClj_c1xi0ewNUO-8VTcAQ,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,58,1747336878,93b38054ce20c8544841c21448c3360f11a28e58909462a5ceb0d1b6bbd4d734,34652929000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQB4uHWUvWmQj-WRtowieZh5OJhq87Sp40-X_qwA5QJFclHo,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,57,1747336770,8696f43f42124bc9a92ebb360cf09e8d9a4bb2551ea410a42380945a89e5c98e,34652882000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQCMX_Z-MGdRZzhwoRO3zX6yJl2BlJwKBikvMwD-xZvT1t87,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,56,1747336702,6790f2a2d038200640bf1b8a97ca671a0a88d173213384034a2a95ce4d44c942,34652855000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQByhJXRhCEj_czbIC9DKQY9HOeWyss2XbucWym9p8EeSFH7,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,55,1747336587,56ba2eb0677712dfe545a550453153d8ee9461f97eb08c3f6fe9b2edc0f38b68,34652805000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQB_QmHjKdCNORfhYCYXRrH_J7_fq9luzZcz7oF0s19RQM0F,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,54,1747336509,b0aa71675cb1c309be4e6dba8dbe83f03af714ecd045ae42663dc3f94aef2193,34652771000001,true,x1,10
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQC0PyjEe80m00tiqPJSvUw5fwPTE8toTW6ZrFOdBPgsiSrv,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,53,1747336361,7c1e994201f3a993572377e4664bea5b7121240989c520f84056e4f40445de3d,34652709000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQB68pDk65e_fiIcfdDL1BW4zdK52etjFTLt0kyquyFNcxw2,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,52,1747336304,2635e5bc6372c7baeab28af24cb160732e2dcc6dc5beeefbfd2c05b828173171,34652684000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDEkNiAaqTOstOedDvu63Hz_Hk8iOOke8PDD1LOVLGzORZd,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,51,1747336245,63518d723b2f5fd63895f2332fa0c29c9357cd3f7da398fcaed554c756ba1b3f,34652661000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCNaBb8lfH9NXtQFqqBHnC5HEAC70feMnhOX3yvOiNepd8U,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,50,1747336193,6a58cf12f4448f67abfc9b094f4527c14bb7afa630cefce0e6dd7b42f257623c,34652639000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCUE0U-ZlSMxoiy5oNEquMqAYmHn6ys-Y4oy0UU6nCggrXl,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,49,1747336140,c851cb7cd893e0fe642a18cce58f593f88f56996bf4299ed3569efddbbf7f832,34652616000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQBsZ8aiDwqS_eB89LB3DzmpHkU3P_MX0eUc_2W35-Ry8SCq,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,48,1747336088,e8e44f831ebf72c38e5bcca8a1a45ade102ef6092fece98d5a84629adf14de0d,34652593000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQD9_oPza7zkR7s4Xzvbc14KROfI6cVa88-HcHvTpOijwBLM,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,47,1747336036,0694955ba59bee78c1f3efd798b3c0d0fad9a266c598aab261a28a72670b7cf5,34652570000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAirztO3_pGUZ5Lx5IZgISpFQ_CUZ4CVespMScKw8jSlZkq,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,46,1747335989,5686249fc8b2438c2b1df41db500c9b57aff52b55e3aa1f962dea4bc0c4e2206,34652552000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAdHJdGuUpseR6GXzUEWoldW60QdVRpYMkk8z6TUN2Q9hQk,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,45,1747335950,5db77e99d5281b6a1912a3249782dd262b14eb484b015da1a99d9fba67964fca,34652535000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQBAY8SKC8cqExqBm19vR74Tx-sdI2NRBvSIFjeHiq_5HKEg,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,44,1747335891,2205df487a99b11b08c9c66d5f728bfc9d1aa26314888b171edb91680d82e6d8,34652509000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQB4PDlP4FWhr222y1pUeOmyGFtG2hASCHycIR3W3k5xs92E,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,43,1747335843,c879be1a332efb9efd33a7f280449a7813a510d0f04e3989f1c29e3d3eaf8515,34652488000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAiop12sK4Xmt7H3IwR7J9pzIFj6EaToPLro4qvOeM1GGJf,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,42,1747335769,32bba4a9be214ccde69c2d70fc8b765d09b56a5432b049c0119c93d8a5b13500,34652456000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQB6DzEOZReKXbbU_ZJ4GMkAnIfVoeYyS5m7qBXZkvgdlZVA,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,41,1747335316,5f4ccef8c0afc319c2a08d826c69b7dae8d64d051e88bbdc543b19387b4f425b,34652263000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAYG7s9J6QA4_VqmCnqWF24dK9ek6EgVrjnlQSGrRDtxKs4,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,40,1747334543,c4d4fdf4e2e2bcbbd77dfac2e13554df9e907443c3ffff4bc48de73e85c9cac4,34651934000001,true,x3,25
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQA3HtfsMImh20l8iNAW33h6ivjh8qIX5qX0YjiIH2Gb0DxO,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,39,1747333009,e3a213d54587e14cafe2be7a67f315e166d1d14282c66b69bdfa0321fca2f677,34651280000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBS4FtcqE1wqujVcFukWG3RM1MDNa0eu3StoirWe9aPYOq_,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,38,1747332929,c826de796e30756e70d3a8c0815a8093dc19c3bfac30be504c422da95880d15a,34651249000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQA8KeJi2p8jXTuqY5RAtBz5Ea6CG6nFlSWpvZaDqD6uSHok,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,37,1747332876,755e181d0174310003e641f00d5421586cf358636bec2cb5fdb8daec7fa0048d,34651226000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQAocJ3LjGNiJ0RZsDrHpW_dsRgfRyYCXdnQ3ixFK1URg8sy,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,36,1747332826,63353c18d5de4ef45cb959e275b4a9e3220d7b986c1a2232c4badaa28d037b59,34651204000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQADyog3K-bkwFwnl_fr3zRSWGk6MAiO8F4RUt_tAnrwRYr1,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,35,1747332109,856bf7ee165314faa87a9a5617e3264b84e842b4e2acf7b25add6abc207fe650,34650899000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQBU2NsBdYRXa2Q9EfVLX5aBvdL1t29A1r3sipg0UNftliaO,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,34,1747332008,6fa26ab97205ef847e9c45af488500bdd9bbdf9af3ca9a6764428410fb46c866,34650855000001,true,x1,10
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQBsyYkDavck6lWUIyJqcLKfKjCyaiC-pFmMVJhacSvtyFEd,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,33,1747331259,de1c0fced75cc7df2dc19e32bafaa1f1b8a0fd98f8e7418f0a68338799dd6bfa,34650538000001,true,x1,10
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQAJtrtYMtweAdBoirUmiDzSBn_ftsNVI8Yogp5c82jxrTni,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,32,1747330659,9e8250e2eef879b06c42f801388e79855e2520fa4202a132d9bd63baf7550c98,34650284000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQDA0iFlfvg34X75ZPEyRpGfgVm5zzltwaNOqDiuHeKHQngc,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,31,1747329801,50a53d6c45aacb5fa331694e8c3396dfa65a8e3fd8f305aac09308398a8e855e,34649919000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQCtCu7TQ9jgttNwC0m5m7cxjrWXqYNZK12HinKk2MBmRGEN,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,30,1747329412,db87da339440f5389b2f546500e66557c98d11c5868879ec8342a106515331fa,34649753000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQCoZFYTzyHzEKs0JWGWZ9IR73DEXm51f611GPlR6taP2RyV,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,29,1747328348,ed63b67cb748ced5f29deb93bbf03bb919e6ae4296fda84addca46aa07af04da,34649309000001,true,x3,25
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQDw1zJmJHJfPi_GZ5e082abKoAvDoLOT_GxcqkApkca4-Mo,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,28,1747328211,53d93d6208c5ebb3abf0b9a93f803c9166d94c2d39cea03a270713675e6edac7,34649253000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQC5r_J6ESDTf2_re1D3cmEa-8r_vFUCLXyujZWq7EfaFOMp,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,27,1747326524,5047afabb1ddad74f227f7f8cc35c1d3d6305dee31a6a732d0eec0f3eecbd6a9,34648544000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQAx6ntIxvpcBpNZm8Y3Hpr22yhQEyU6eS6H0P0RWlHseQ1u,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,26,1747298351,504f104bcb7fd395e9c6e2aac7dcb8614e94049ddc43416f37e9dab4315d4e1e,34636556000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQB_-VH9uUwBdJNd3RCRqLAI5f_nqUYy2zil3YnLUIkvwPkJ,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,25,1747297017,7b671ad31c60f2dcc750f8b5557d52ab248a1c9c522145040486906793cde82d,34635993000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQCAwaAB7J9xV7tfl6kOHW19ZR8l00lpEFMTxhnLC47HDsSN,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,24,1747296437,01ae4c2bd9c0188deb451417e7cc85a040b5f8c9e06fc90c244cfdd13ff3d958,34635751000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQD1sYlGNutTvLLqbsQu88MlfsPSAwhNgNpeRqr0lvw4EY-X,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,23,1747295980,37825d6ea5fa30904ddbd2ed5b1afe6c85e5a0ead2204e29b1c968dfc28611aa,34635558000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQD9yDP1wmERAZEJFFqjZX2ioRtA3_u0E_QJie7eAY-xMLI2,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,22,1747230190,395c334bc1943ecf56049656f67f2161f3dba3e22ef65f7f9464a5c881d70eb4,34607614000001,false,,0
0QDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZmKn,EQAzs_Wo6bl-Z6bJn8boyYr3PWzOPEzRtqd78wXLvA1d7LyW,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,21,1747229888,ac3a8a78d8cbcda59420a3bbe588c0c8b01f2b4a7a8aff8d2faa95a51f8ef458,34607485000001,false,,0
