participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress,isFake,fakeReason,validationScore
UQDCYc7WyHhR3DL4rM898PMMcDR8It7nDb07JDkx_qZylmeA,,,,1760775199,d91adfb5eab7e2cff5f1eeea8a2aa093447e668c27762490c6e192b7a7d390ee,62680639000003,false,,,,,,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,1760775179,cbc69e74ebc9979029b07ae4b2a33ec119d24ca038452cfcf5b13a7417f95bb5,62680631000003,false,,,,,,0.1,10,UQCqLhPeYktLRQ5m5BbZ58mPgPLDB33I_ewRsZvk4m-qF3xl,1,TON,,false,,100
UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,1760775153,86fc363eb75072c4b00fc38234421d925f6953fcffaaa9d72955000847ca3f24,62680620000003,false,,,,,,0.1,10,UQCqLhPeYktLRQ5m5BbZ58mPgPLDB33I_ewRsZvk4m-qF3xl,1,TON,,false,,100
UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,1760775136,8e449847500f421147f51d8c84dbc247f8576e224b6e782cbfcb84d12f4fe479,62680613000003,false,,,,,,0.1,10,UQCqLhPeYktLRQ5m5BbZ58mPgPLDB33I_ewRsZvk4m-qF3xl,1,TON,,false,,100
UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,1760775116,4026052eed02f6aad40934b39f20ae45eef4d7ea0b875e7b37b5ab8710361d9b,62680605000003,false,,,,,,0.1,10,UQCqLhPeYktLRQ5m5BbZ58mPgPLDB33I_ewRsZvk4m-qF3xl,1,TON,,false,,100
UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,1760775098,0f17b8eb69d1f451fef7e1f34cb208227cd22cd2c2dab0d2ceb58ae1dbf9a60a,62680597000003,false,,,,,,0.1,10,UQCqLhPeYktLRQ5m5BbZ58mPgPLDB33I_ewRsZvk4m-qF3xl,1,TON,,false,,100
UQC7NlYA-KnTVy05cKS5O_X4dcWM3ag16zmgJrC1Axx95guH,,,,1760775093,a4aeb61d3deb86468109d79e3086aa1dfcf41869fd176299953829afd0057dae,62680595000003,true,x1,1,,,1,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQDCYc7WyHhR3DL4rM898PMMcDR8It7nDb07JDkx_qZylmeA,,,,1760775076,bbdc75e92e7399bbedbdf35a86c110ceb9c0922d714be4702b7bf11f9f3a92f3,62680588000003,false,,,,,,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQBsVyfAksGoUbici9pIZzkrxUgYbC59PmUVI8TkRttpKfh5,,,,1760775073,4ff3bcda1486362bd8ea206e27994a55328e765cd155fa023670483c3c2f7988,62680587000003,false,,,,,,0.1,10,UQBiKaluj5z3znzUZGV0qxZwYsSytnJtvYoZliuRUs2MeUXk,1,TON,,false,,100
UQBsVyfAksGoUbici9pIZzkrxUgYbC59PmUVI8TkRttpKfh5,,,,1760775040,e3b1585afce14d29db05556ac4117ebeb4e85f24f36fdb639be8808f12a6e8b1,62680574000003,true,x1,1,,,1,0.1,10,UQBiKaluj5z3znzUZGV0qxZwYsSytnJtvYoZliuRUs2MeUXk,1,TON,,false,,100
UQC7NlYA-KnTVy05cKS5O_X4dcWM3ag16zmgJrC1Axx95guH,,,,1760775009,acfb080d0d8e26ba7cf417f944c396068955307d8e57644e495605630c720ef5,62680562000003,true,x1,1,,,1,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQBsVyfAksGoUbici9pIZzkrxUgYbC59PmUVI8TkRttpKfh5,,,,1760774977,f85efd6250a96f1fd70f47712282f35ff9723aee1910bcd06cc3b3c5f1516a8a,62680551000003,false,,,,,,0.1,10,UQBiKaluj5z3znzUZGV0qxZwYsSytnJtvYoZliuRUs2MeUXk,1,TON,,false,,100
UQC7NlYA-KnTVy05cKS5O_X4dcWM3ag16zmgJrC1Axx95guH,,,,1760774881,515b2175f82760bab92a2522a24b01cd743667c5b96b4e902f0165fd4c01f92e,62680514000003,false,,,,,,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQDCYc7WyHhR3DL4rM898PMMcDR8It7nDb07JDkx_qZylmeA,,,,1760774862,4ccc88fd07647382128dea1f653cc761e970f09035c502e248e0e460fd6a6f26,62680507000003,false,,,,,,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQCw03ivPT7nxkk5EJ57ECL3LyrS_OGOzTpzcrNyZ2j_Mdn0,,,,1760774849,95069c632774753622c3cb60329765879e393121b8fd8492fc34610a14a7c626,62680502000003,false,,,,,,0.1,10,UQAE92L_6kjrpi7-XSRl_pJB0anhXBUfm1CVC80fEu4f4X0Y,1,TON,,false,,100
UQBIMUOBUFffs1DXu2oyaH64T8qPjRefrTtmZl6oiOgrjUEr,,,,1760774785,b7827f0be508e17d6e3119abab07d145738063eca886d0c7eedda1a4255bb12b,62680477000003,false,,,,,,0.1,10,UQBiKaluj5z3znzUZGV0qxZwYsSytnJtvYoZliuRUs2MeUXk,1,TON,,false,,100
UQCw03ivPT7nxkk5EJ57ECL3LyrS_OGOzTpzcrNyZ2j_Mdn0,,,,1760774769,85eac76f526d8c14d1fc0747bc2d34f3e0403ba71341f4b0bf7fa9afc3596c03,62680471000003,false,,,,,,0.1,10,UQAE92L_6kjrpi7-XSRl_pJB0anhXBUfm1CVC80fEu4f4X0Y,1,TON,,false,,100
UQBIMUOBUFffs1DXu2oyaH64T8qPjRefrTtmZl6oiOgrjUEr,,,,1760774749,d6e9edf5f55c8e26cbb995d03962546d3b770aeef6723463911171adc37f5231,62680466000003,false,,,,,,0.1,10,UQBiKaluj5z3znzUZGV0qxZwYsSytnJtvYoZliuRUs2MeUXk,1,TON,,false,,100
UQCw03ivPT7nxkk5EJ57ECL3LyrS_OGOzTpzcrNyZ2j_Mdn0,,,,1760774723,053f1bce073cf3e91a89e50a30f81a0e5e656888c043ea9ef064084e4450b999,62680456000003,false,,,,,,0.1,10,UQAE92L_6kjrpi7-XSRl_pJB0anhXBUfm1CVC80fEu4f4X0Y,1,TON,,false,,100
UQCw03ivPT7nxkk5EJ57ECL3LyrS_OGOzTpzcrNyZ2j_Mdn0,,,,1760774681,88fb1a84b74856db5cf06c8f7fb2e4bf60fcc758130542bd8b1e42bddba3e3cc,62680439000003,false,,,,,,0.1,10,UQAE92L_6kjrpi7-XSRl_pJB0anhXBUfm1CVC80fEu4f4X0Y,1,TON,,false,,100
UQC7NlYA-KnTVy05cKS5O_X4dcWM3ag16zmgJrC1Axx95guH,,,,1760774675,a6f59bafef44a8558b56c9da5ce34dce552c7a5bb0ec2e84664dc19f4f071507,62680437000003,true,x1,1,,,1,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQCw03ivPT7nxkk5EJ57ECL3LyrS_OGOzTpzcrNyZ2j_Mdn0,,,,1760774649,f4b8088f57ca87f7db4db87fa66168f282edb873899d0a016911ee8b1ddd0c5d,62680426000003,true,x1,1,,,1,0.1,10,UQAE92L_6kjrpi7-XSRl_pJB0anhXBUfm1CVC80fEu4f4X0Y,1,TON,,false,,100
UQBiKaluj5z3znzUZGV0qxZwYsSytnJtvYoZliuRUs2MeUXk,,,,1760774488,b8f40d1dfdcf978348e4f9d42c4c5cea30d6d6367639c8ed1cf91582bd58b508,62680366000003,false,,,,,,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQBIMUOBUFffs1DXu2oyaH64T8qPjRefrTtmZl6oiOgrjUEr,,,,1760774375,7e856559dc038ac98894c758bcd0ced774368a42b59cc744b53b48e792c443ac,62680323000003,false,,,,,,0.1,10,UQBiKaluj5z3znzUZGV0qxZwYsSytnJtvYoZliuRUs2MeUXk,1,TON,,false,,100
UQDCYc7WyHhR3DL4rM898PMMcDR8It7nDb07JDkx_qZylmeA,,,,1760774344,84b4230ab907b7a1a186762581c8a637d91d053b0e128eea1515af56a5160783,62680311000003,false,,,,,,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQBIMUOBUFffs1DXu2oyaH64T8qPjRefrTtmZl6oiOgrjUEr,,,,1760773893,7563852fb9643b48bb5dd84046235dcdbf8ead797ed154e9231f82a156ddd82b,62680130000003,false,,,,,,0.1,10,UQBiKaluj5z3znzUZGV0qxZwYsSytnJtvYoZliuRUs2MeUXk,1,TON,,false,,100
UQDQVHMB3AdsR-4ldzuik9PWj6HhzYLkL4UPKjpAKoBGKnym,,,,1760773617,d4cbe777a2800039fc9c652101f851e972ffdee610175307154ebf11ded25c02,62680023000003,false,,,,,,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQDQVHMB3AdsR-4ldzuik9PWj6HhzYLkL4UPKjpAKoBGKnym,,,,1760773595,7f4ed65831d22524f46eafd9a7f3808a6705534a78c7f8401b57c4eeadd4c214,62680015000003,false,,,,,,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQDQVHMB3AdsR-4ldzuik9PWj6HhzYLkL4UPKjpAKoBGKnym,,,,1760773561,42f61dc38d13cb347e3a9ea8c1074599b1a200facbb5a7068994ed3e3726b863,62680001000003,false,,,,,,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQDQVHMB3AdsR-4ldzuik9PWj6HhzYLkL4UPKjpAKoBGKnym,,,,1760773542,4d0ae25f7176018f238aadd7cb032d331d3afc214bf4c69f5786941d458a61d6,62679994000003,false,,,,,,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQDCYc7WyHhR3DL4rM898PMMcDR8It7nDb07JDkx_qZylmeA,,,,1760773490,b7ff101fd429a2988ff524a1c3bcc63aff5d2bdd401ac151b57db37e92e48a27,62679976000003,false,,,,,,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQDCYc7WyHhR3DL4rM898PMMcDR8It7nDb07JDkx_qZylmeA,,,,1760773471,1ccf009ce7f2c6744ba4a6d460bfefb4e4b6fa3984f1081e7e61397ecf1a9a9e,62679968000003,false,,,,,,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQDCYc7WyHhR3DL4rM898PMMcDR8It7nDb07JDkx_qZylmeA,,,,1760773270,d1ba3a32a6ad17957f10a18def83b00671ba68fa3d9a82a830419b350c43f48e,62679887000003,false,,,,,,0.1,10,UQDoz9cHQFAG88bC4jBC7LpXpUZZFN5J9IBBe-atmen3-auE,1,TON,,false,,100
UQDMWijgn_DGW7DCyvFtagWQxz97f3aRffhLK0bomdHO2uUU,,,,1760771760,8d63cb2be80e6d42faee18c43883d2cb24727809baab5c5fd79f8f474c6075c3,62679298000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQDMWijgn_DGW7DCyvFtagWQxz97f3aRffhLK0bomdHO2uUU,,,,1760771643,ac2c192517b80eb1d3c9f610b32500a6813f1c706e6173ca2dfa2b21ccd71df5,62679252000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQDMWijgn_DGW7DCyvFtagWQxz97f3aRffhLK0bomdHO2uUU,,,,1760771566,154bc2246abd6023c7232d3b9b49874d9d4a06b46aa6cf40d3ab20c6d79e1717,62679220000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQDMWijgn_DGW7DCyvFtagWQxz97f3aRffhLK0bomdHO2uUU,,,,1760771508,6e5fa8457d1482b820fafa5d40070f901e885b6ece08a6aef171ec4b084c5f6a,62679197000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQDMWijgn_DGW7DCyvFtagWQxz97f3aRffhLK0bomdHO2uUU,,,,1760771363,30e94a27919dee84ed72fc8e01af6a18fc98eb11562cf183cf2af2bdc93b8881,62679139000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQAZB38jkVpjnDGwjCbwHkiONGVIGTJv9J6CjsVJ38z-V3DP,,,,1760765761,13d5fee8d739dae1a2bfb8eaf3ed7439bdf122d3c880b909e8910506c619d14f,62676910000003,false,,,,,,0.1,10,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1760738318,4bf7e216b3617ca0afa4c1b709ec93a8212488af9766f10c8ce20949314017ba,62665878000003,false,,,,,,,,,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1760738285,6b134e48ce61573e224c0b0b35945438c5999599aaae1c4eb8d4fdcfb88e8f3d,62665865000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1760738258,a6c1a686cf417a76cd730aba0a5c02495474123882303332ccf610a9556c7ebe,62665854000003,false,,,,,,,,,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1760738221,9b0ca63db527ed8411024519ea01e296cf3f87decf0f0971f09d4b0b36bfbaab,62665841000003,false,,,,,,,,,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1760738198,ecde8c5ec5db09d7c510c0cc888abc204bea0b029c4b4efacbdf9d1b9a767c10,62665831000003,false,,,,,,,,,1,TON,,false,,100
UQC2kwa2FX0nxDabft-49VTwr2SIXdUGuEdOWCp8rdmq1_jx,,,,1760737684,5f3bc3bc17ed8314d484ec493560d1d6e1851158008287e00c7063d477b05f3c,62665623000003,false,,,,,,,,,1,TON,,false,,100
UQCQ9BwvXhEJMO4oOWnywjE9N14gNtPQCBMNSrJqkPKDAyd0,,,,1760735419,5143bb4d89ea557998e1f4b4385139fab0e4dddd770fbadd74e67140526aa046,62664740000003,true,x3,3,,,3,,,,1,TON,,false,,100
UQCQ9BwvXhEJMO4oOWnywjE9N14gNtPQCBMNSrJqkPKDAyd0,,,,1760735390,898a13acf9d618a9fceaee947122212e590b58f9a5ba81804ff9be6ec8b462ca,62664729000003,false,,,,,,,,,1,TON,,false,,100
UQCQ9BwvXhEJMO4oOWnywjE9N14gNtPQCBMNSrJqkPKDAyd0,,,,1760735361,ad72f1b068be593b6d02c7e2a65bb67878fb2dd024a26304446f15256cd81d84,62664717000003,false,,,,,,,,,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760735129,79f7d300a0ef0e7f0db0f708b8ce221649ad17a4e462ecc3b09951d5bdaa62f3,62664627000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760735113,a1a7d561fb5003c784b840f512be5b8b3cfe4754eb4a86476677151f0757b401,62664621000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760735095,438f65d05ae07ba94d527fef891fb7761c216d0de2207c8095bcc65786dcb272,62664614000003,true,x1,1,,,1,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760735074,45240cc5a96669e21f82c4f58c9014b5ada333eac707576d51601fd6859cf8f4,62664606000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760735057,fd4600939e7c75b8bff84018f4849e5a5a7fedcdde7ee5e58d74306cd4a154ab,62664599000003,true,x1,1,,,1,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760735036,004fb2910e0462c51773543d366c2c9ea4d1b863ec98b60d9234f74e871aa845,62664591000003,true,x1,1,,,1,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760735016,215ccfd2db6e2db62348bae0e11a619a6d3fe86fecacc8f506bc6454b9de6c27,62664584000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734993,44391926215198a9a3c4d8bcf49c8876249ab6fd105be8c9f5b90a146f26b3e5,62664577000003,true,x1,1,,,1,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734974,35aa5369d837df51e9a3d36a145e1709ce1b7492fdcdfff2b02f42ac01b1bbcd,62664569000003,true,x7,7,,,7,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734953,ea60abf36e67860b5ec1ffcff2f4c6139f9b786973143dc8cd2916673d458565,62664561000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734932,9254cf9a865974b407c73ae36afd53979eb40d21c46dd229137c1998d66ab9ec,62664553000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734913,5d3c6b78be361efdd0883bc3fdaa55c106528477d3871f1309d911550880d4d1,62664545000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734889,c728830e27d17d414da6823f3cc497d2ebb0b169c2d6b332a3af6ae2416abef2,62664535000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734865,3a896daeff539cefc57d8aae00ec95dc08fdace4c5e86e9ec04167d6ea40d748,62664526000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734843,4ec9af24984ef42407e6f6a4ba63bc603f5f3c86f0f669669fe31849e4cb3993,62664517000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734825,9692ffe4e9ab222b3d0dcfc92e058bc119f589a07d86ee5df33fea338cfcdf1f,62664510000003,true,x1,1,,,1,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734805,e00b7e880f478933cd4e81c3bb8001ca8cb51acd022e9e775cb9cebe8c3890fc,62664502000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734786,9bb213b926af4f9455fc3fb8f3ea4613599b1e1db7da814e1ac6b0739ff2001e,62664494000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734758,4606d7f6560e8a88aeb7a4fbe124dc0211976c94ad2a3562c7083affc570b2ae,62664484000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734737,125783b51b14e51be7de5b2e64dbd049ea08f2fee650092d05132593e3077923,62664478000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734715,e18275edcc0d9537e4aa9839f17bad41d9a99684b8b930ae087a4b7321624a3f,62664469000003,true,x1,1,,,1,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734689,0e7510803e22e6e1989f2de9d3579085d57261efa70b19b4b12463eb25f9a1c6,62664459000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734669,27e4c474518d1a920070b37a7b7215b0bc0edb7f73ea2b0517ed294bb832b0d3,62664451000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734649,004a7dbc21f02cb0256457a9a27d7b563766cf1f8b540c9fbec7ea797d25df10,62664443000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQAvXj50ZU89AFqThcBNanq6LKg30PIOCkTIK0wmxWzZb1ji,,,,1760734628,348e92b84da9ecb2b2cc9b231a8240e6d0574cac5a919ea40566e2245e6ded27,62664435000003,false,,,,,,0.1,10,UQClIBCGu6FTjZku5CanNKCM1dJhL67sr7QKMhXBrQvuADPv,1,TON,,false,,100
UQDhZYbieThOt-I2Y1EKU9h0lisnk8sELXLn5RvzliIObCn2,,,,1760733796,46c1d5da0479fdd7357180abfe5814e7414988716ad3ff3b9d054e7a72b06efe,62664108000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQApKRwdQkcaeWvq_3HlL4fd9UnqR7hRcNfLuA9F8-Nh9gMU,,,,1760733731,16820a534dbbaec8c16b6dbc74b893829ef7b517c1a89b2ffccb538b54a20e5b,62664085000003,false,,,,,,0.1,10,UQCn2UcKh9vPSfwVePzu2cXpk9SSy7lr-IhB21O910HfuaII,1,TON,,false,,100
UQDhZYbieThOt-I2Y1EKU9h0lisnk8sELXLn5RvzliIObCn2,,,,1760733691,df58746c72b2b1bcd659b496bae08fd5726de1c1c17f38fefecea9be2e0b14ef,62664070000003,false,,,,,,,,,1,TON,,false,,100
UQDhZYbieThOt-I2Y1EKU9h0lisnk8sELXLn5RvzliIObCn2,,,,1760733667,ee59a90bdf5d5e2d162aa27d46b72256b596999321178df60443e66f0206a310,62664061000003,false,,,,,,,,,1,TON,,false,,100
UQApKRwdQkcaeWvq_3HlL4fd9UnqR7hRcNfLuA9F8-Nh9gMU,,,,1760733662,fe1f4370dd905a55d1eeff6938570b1c54cb425b093149485ce11fd125440000,62664059000003,true,x1,1,,,1,0.1,10,UQCn2UcKh9vPSfwVePzu2cXpk9SSy7lr-IhB21O910HfuaII,1,TON,,false,,100
UQDhZYbieThOt-I2Y1EKU9h0lisnk8sELXLn5RvzliIObCn2,,,,1760733638,72b94931628e715fb38f3b646eccc4dfa122cd15a0b1c324002cd7eedaaaad75,62664049000003,false,,,,,,,,,1,TON,,false,,100
UQDhZYbieThOt-I2Y1EKU9h0lisnk8sELXLn5RvzliIObCn2,,,,1760733612,ed1e6b75867c4033e3def50c30b82ddda9d2fd7ccf23d6701cbe1707ed2007f3,62664039000003,false,,,,,,,,,1,TON,,false,,100
UQDhZYbieThOt-I2Y1EKU9h0lisnk8sELXLn5RvzliIObCn2,,,,1760733566,17deefd1e1e402a5644a1bdfda8aea07075f4e4d33632913c0b040dfbb3fb379,62664020000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQDhZYbieThOt-I2Y1EKU9h0lisnk8sELXLn5RvzliIObCn2,,,,1760733507,0b5525c531412248d3503a7b0fa6f77f7bca28b72f7c9e9e9bde2019265218f0,62663998000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQD1kUOrNUV0-7okObPfT_0FoB2pAn6Bu7eHpRiaX5Zw04OR,,,,1760732391,219cfdd2f3f831848ac3a522c7b779caf1ccc86f62fba3f573b648e8359a5f3e,62663564000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
UQD1kUOrNUV0-7okObPfT_0FoB2pAn6Bu7eHpRiaX5Zw04OR,,,,1760732262,244f9429ed489c19e7690b5ec9d5f3a74fa8e2efd0f5fef0f27d3e82f04edb4d,62663513000003,false,,,,,,0.1,10,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,1,TON,,false,,100
