participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,comment,value
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:90A314D1A2859E4FFAED311FD701C122DB2AA7034635E125AACA186D2B45F364,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,14,1747216840,GV8WkpSXoBtvGGxufMIhKbik8jH4so8cztKHJr4rkoA=,34601913000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:8CCBD53C496086773F83805CA63C0025399A38A417E3EB2184E8F670A4DE64ED,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,13,1747216724,pTulFMYaXhzqKK7+GtMCzG4eSQ6JL9+fwqehR/aX+aM=,34601866000001,true,x3,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:6D70291CC7CEB27A5842863106978E4B7600E9C3FFFF2D1E3BAE103F0A9510BF,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,12,1747214759,79CDVLFKxi5uaq7w/gN0Kli6S4SPuhdnlGIab2r5wSE=,34601049000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:76F6CE7C742D9D647B16328673FD6951CBC9F500A81C783371911E929772FC2D,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,11,1747214726,X4iP3oWqBQ1MFtcR3KrkzKBOUjHMlGmWo4bx8dI2nY8=,34601036000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:1AEC551DBC8022E806971D1D0ECF60A3A7D572AE4BE3B54040AC064DE60F8F87,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,10,1747213977,HYHjQtTYLvRk364wFWqHxYhlChqmNdazshH3lXx2jLc=,34600724000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:E0058B51D26C644C0E47D33C5114A99B08A9BA3FA2C8BAFD6CD6E601149BCB22,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,9,1747213938,KULkQfCGzA2bz/9Wha46p5GVTZBsTPYnX+4h/DkbHCc=,34600707000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:82D615C68505322EE03F45342A1E5F363733F5EBA36DBDBAF26E0622F83B6FC9,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,8,1747213779,E+iiqaU29SxYr3pbwFNe/lkOHmqeK1RuyBvt0TdXrvY=,34600638000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:076CD6FF83EA373B6872EA5EF83940EFC4B4358DFE7084695335A3F02CBB10B5,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,7,1747213558,iqWlYdGBHSDuuBJhpub03aUt8ocCbrekXSsJekwmIZs=,34600552000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:02B4739B7950BEF323A2AC039A9632D66B772E64A6AD839E822077BB5D8402AD,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,6,1747162678,BOJ2Oad/OjanrISH8bN+K6KwV7BAknq4kW+kU+r2dpE=,34578848000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:AD0E9A3C87D8E7249E1125150E5D1E3D88B7B1CFAEEEE88F7A8CD5E318182EF1,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,5,1747158548,s3X1WpMhuB/9TvghIj1te5/1zrk7fnmznviNVOgaBlM=,34577079000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:03A5113F33A7DBFB91A61BCBC0878A32D5EB5F4BF6437A5BB3F12EF033332E51,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,4,1747158345,krqGTS1EOrphb9Cft89llQU+80cD4qkRrXSSgqSKbbc=,34576990000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:CC293B4D4B280FF63878C7C0CFCE88AFDAE1773355D6BBFC5FFC44F132D28943,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,3,1747157939,WPr49rygrcaZxbXc/gc2fvmELe5tRhecf2x92EPqeGM=,34576815000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:D50778DDC0098D24760AD7527BA7444A0A1C2320257B1B85069B95DAF22BE7E4,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,2,1747153185,vMasdeqYvVGSEn5j53c5Mmotm7/kHuEI/5vN4mEYvPk=,34574804000001,false,,30000000
<unknown>,,,,1747152643,LVCfsVbf/vVZ716tIZawSCwIo8efq/U0CSzH8Vil9R4=,34574574000001,false,,10000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:B70DB462BCB5B770465CE26E0EB6E06F212D82D457310B642968E9B4125D2A43,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,1,1747152058,hWdKoN5h+MPaCIcZ0oaDFSVPPdekBC6KGOIujfuNvx8=,34574322000001,false,,30000000
<unknown>,,,,1747151791,YTWlOtHN7x4LJP6qRC4gxwshWHVhV+hcwnni0F26yK0=,34574207000001,false,,20000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:43F85571EA5398326D86800CF0042A1E48F8A7D5CF1F667733B698D0D771658C,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0,1747151266,BR+kCNzPFWNDX9AiZL3moqdUlPJOnoGv8QW/nOIw8aA=,34573983000001,false,,30000000
<unknown>,,,,1747151191,K3YqwFIz/04/euUiLbcVqSqHcizqqo+IobOqoTJJsog=,34573952000001,false,,30000000
<unknown>,,,,1747151164,pTtBF1DXnUCDXy7pHcgaFdVT+4josMj25a5ZeNtjGaQ=,34573940000001,false,,20000000
<unknown>,,,,1747151053,4uvu3HqLNRy3jHHXjMyeQ/FHd3A+88NOO0gKvp+act4=,34573892000001,false,,100000000
