participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount
EQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MURN,EQAAGDPe89KajNAOEuuwnVmvselFTq0pTj6YceyOPQzUBgVe,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,59,1747337417,7jgx5HndePokth3I8PCo1rWlpzm1XxEvf2p40rj8yi8=,34653159000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQCBx4SsdIQ2vZ1bSwhRbVQ10SfClj_c1xi0ewNUO-8VTcAQ,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,58,1747336878,Jc9Ca2ioUlT15vKVnPNv+3o6miSN6J8zsMwMgvHR+oA=,34652929000001,false,,0
EQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MURN,EQB4uHWUvWmQj-WRtowieZh5OJhq87Sp40-X_qwA5QJFclHo,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,57,1747336770,33zhXAOITH+DdedePDqd9lD80KzjDH28cAEGtETKEuA=,34652882000001,false,,0
EQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MURN,EQCMX_Z-MGdRZzhwoRO3zX6yJl2BlJwKBikvMwD-xZvT1t87,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,56,1747336702,n+tcULxPO1g8qsho+YOFrD3YxOfU2meeL5oZLwCHg9M=,34652855000001,false,,0
EQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MURN,EQByhJXRhCEj_czbIC9DKQY9HOeWyss2XbucWym9p8EeSFH7,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,55,1747336587,nMfW2L+tEIWJKHTeFfo9MNoYvn0C2quJF8Wz5HSkqR8=,34652805000001,false,,0
EQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MURN,EQB_QmHjKdCNORfhYCYXRrH_J7_fq9luzZcz7oF0s19RQM0F,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,54,1747336509,SjYcvsllnZWhP0wVlPA/C8Ga0q94zwVdAtKCwtN9mtI=,34652771000001,true,x1,10
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQC0PyjEe80m00tiqPJSvUw5fwPTE8toTW6ZrFOdBPgsiSrv,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,53,1747336361,IfKAZWb7E3ZpVi0/uTlRCwsI1dAxqjXVQSaqJmYa20Y=,34652709000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQB68pDk65e_fiIcfdDL1BW4zdK52etjFTLt0kyquyFNcxw2,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,52,1747336304,XUA8X1OK83gGakif9YV5lXFB28yoWuoOFtv+au/l050=,34652684000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQDEkNiAaqTOstOedDvu63Hz_Hk8iOOke8PDD1LOVLGzORZd,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,51,1747336245,b5XMEAJ/f38PSu8Gi57OJGXxQ3zg903UQW52dM8zZpA=,34652661000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQCNaBb8lfH9NXtQFqqBHnC5HEAC70feMnhOX3yvOiNepd8U,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,50,1747336193,QCTOQPLux0tCzfWuVXbQZpOf4u5FcAit33Iqul1t6FU=,34652639000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQCUE0U-ZlSMxoiy5oNEquMqAYmHn6ys-Y4oy0UU6nCggrXl,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,49,1747336140,6as/UA6A6iKVFoZmMbEpx+MGrPm5B08RZcV7vg9nNSM=,34652616000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQBsZ8aiDwqS_eB89LB3DzmpHkU3P_MX0eUc_2W35-Ry8SCq,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,48,1747336088,p7MJ1TJsa2RN8NUIZeytUnBSVoL6nvYSzo1jDU1YR0Q=,34652593000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQD9_oPza7zkR7s4Xzvbc14KROfI6cVa88-HcHvTpOijwBLM,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,47,1747336036,hRQbDzg0OD+4GT7lpOggcprXkDoNiUFAofljKfYUEF0=,34652570000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQAirztO3_pGUZ5Lx5IZgISpFQ_CUZ4CVespMScKw8jSlZkq,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,46,1747335989,rRoy+UClPeHp66nj/IKq2vLzmiUr0Yl+5K6zec6kwls=,34652552000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQAdHJdGuUpseR6GXzUEWoldW60QdVRpYMkk8z6TUN2Q9hQk,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,45,1747335950,3PuQlE7j5MxxXNi9F/OH9VXwYGMiFiwfCH/vS1rltoo=,34652535000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQBAY8SKC8cqExqBm19vR74Tx-sdI2NRBvSIFjeHiq_5HKEg,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,44,1747335891,jSt5x5ZTuULgeScy+e69d7kveAnRJiZzA/sYvWcGdNM=,34652509000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQB4PDlP4FWhr222y1pUeOmyGFtG2hASCHycIR3W3k5xs92E,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,43,1747335843,aiFo2sSpNskjl3lay4ND+QrV46n5L77+zKXUluMZx+8=,34652488000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQAiop12sK4Xmt7H3IwR7J9pzIFj6EaToPLro4qvOeM1GGJf,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,42,1747335769,fZFrbLa+84JtZ6xKYSatvzBlo2q2gv1WEfZYxSlWDEQ=,34652456000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQB6DzEOZReKXbbU_ZJ4GMkAnIfVoeYyS5m7qBXZkvgdlZVA,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,41,1747335316,x6z/JGSo8NLew2Ca9yiKnhqFp0E1MgfP6MpfFA1mPHU=,34652263000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQAYG7s9J6QA4_VqmCnqWF24dK9ek6EgVrjnlQSGrRDtxKs4,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,40,1747334543,N4V4E5FYH7tBnzFYByS1drk+lI/x+o31TImBsLh9YJM=,34651934000001,true,x3,50
EQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MURN,EQA3HtfsMImh20l8iNAW33h6ivjh8qIX5qX0YjiIH2Gb0DxO,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,39,1747333009,0qOblajB5RNtULKIo7HaQPLvq54z7DTI+LqolTwyEBg=,34651280000001,false,,0
EQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MURN,EQBS4FtcqE1wqujVcFukWG3RM1MDNa0eu3StoirWe9aPYOq_,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,38,1747332929,jgpg/xGlqROpBHxNBzzFLDtKOaE8VyvJ+i0iy/3qt6s=,34651249000001,false,,0
EQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MURN,EQA8KeJi2p8jXTuqY5RAtBz5Ea6CG6nFlSWpvZaDqD6uSHok,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,37,1747332876,U9OEAZFFpQRfTJaqkppyZaYAxSlc6nZb8gfaR6m1XTY=,34651226000001,false,,0
EQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MURN,EQAocJ3LjGNiJ0RZsDrHpW_dsRgfRyYCXdnQ3ixFK1URg8sy,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,36,1747332826,3l/XUEiYWEYofW6fVyOVXlLTqMDymIGub3PEwynXeqg=,34651204000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQADyog3K-bkwFwnl_fr3zRSWGk6MAiO8F4RUt_tAnrwRYr1,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,35,1747332109,KHetEW475sam9Qpsmm8fsK4bC1u2dvAORIcJd3n32oY=,34650899000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQBU2NsBdYRXa2Q9EfVLX5aBvdL1t29A1r3sipg0UNftliaO,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,34,1747332008,sWXoiKdrpgzTIePV1+mJjr+J6XsRfpLt0XGQzB4jukE=,34650855000001,true,x1,10
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQBsyYkDavck6lWUIyJqcLKfKjCyaiC-pFmMVJhacSvtyFEd,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,33,1747331259,YWnxnQJ8XIcWMuBwXHKtJm1aQcOOZ/Zwsz+o03lBAhY=,34650538000001,true,x1,10
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQAJtrtYMtweAdBoirUmiDzSBn_ftsNVI8Yogp5c82jxrTni,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,32,1747330659,3i9t2bAvcq8mAWm82ApQrVpBL6twH6LrykjpO1XtiWw=,34650284000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQDA0iFlfvg34X75ZPEyRpGfgVm5zzltwaNOqDiuHeKHQngc,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,31,1747329801,s6/qGUX8whfTzUbn4KIz952lcyDESJ/ie8oqMa78k9Y=,34649919000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQCtCu7TQ9jgttNwC0m5m7cxjrWXqYNZK12HinKk2MBmRGEN,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,30,1747329412,UqtIvLBYY+5zpXc/9Wjknny7fidwLQYnmlZAJUQAciA=,34649753000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQCoZFYTzyHzEKs0JWGWZ9IR73DEXm51f611GPlR6taP2RyV,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,29,1747328348,mii+OVF5raFXjRE9Hk/nKAHFeE5EA3jzOAajkA7CeAw=,34649309000001,true,x3,50
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQDw1zJmJHJfPi_GZ5e082abKoAvDoLOT_GxcqkApkca4-Mo,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,28,1747328211,PKXWmSMH6Rl5Nkto/HCJrgg9PwlyfUWfYtvCYtrEM1s=,34649253000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQC5r_J6ESDTf2_re1D3cmEa-8r_vFUCLXyujZWq7EfaFOMp,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,27,1747326524,V0T8jJ7TunZ5wKg6ue0E2nRMNQ5SbTuUWpOxkzR1BjY=,34648544000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQAx6ntIxvpcBpNZm8Y3Hpr22yhQEyU6eS6H0P0RWlHseQ1u,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,26,1747298351,+RPthXg7ZDunVzvDjGV0je3MHo/Q50Qo7pUUA4IUsio=,34636556000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQB_-VH9uUwBdJNd3RCRqLAI5f_nqUYy2zil3YnLUIkvwPkJ,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,25,1747297017,rNfbMSDg1IR88O6wBEYnZfmF0Ur1H5NeEfH2T/1UiJc=,34635993000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQCAwaAB7J9xV7tfl6kOHW19ZR8l00lpEFMTxhnLC47HDsSN,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,24,1747296437,EH/F8+4QY4hjX7oD5J1Aqmg0f6ca5OQUQxXWUfdRwQA=,34635751000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQD1sYlGNutTvLLqbsQu88MlfsPSAwhNgNpeRqr0lvw4EY-X,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,23,1747295980,sGhg8nb9z4fWjuPtcHd1la9YoWkAZCerC3pyD3hy1N8=,34635558000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQD9yDP1wmERAZEJFFqjZX2ioRtA3_u0E_QJie7eAY-xMLI2,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,22,1747230190,GAaHmqLNlHz0YDxZMmy/0lSWsAl/VXJArLLX4BVdKdY=,34607614000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQAzs_Wo6bl-Z6bJn8boyYr3PWzOPEzRtqd78wXLvA1d7LyW,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,21,1747229888,GbrxYukXKpGZMMNmjIsXTEiMsHfsKxVPo5Vro4sGKUU=,34607485000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQBulS1Wjp7JNI8p8639Qvz5L-9X5JET-cCgudLo9TEiuo-7,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,20,1747228244,yu2Sc2Db10ghRsvr4llcWCmXSabIUgRx7PXABCO/Rrg=,34606785000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQBwsvpsAbSRwYD943HpokLKfkwTl23u-dBZpZMyall-bbuC,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,19,1747228144,xvG9RhiJQW51miEUYrdf5OfpG98/kjoGfAUIYSvrpZ0=,34606741000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQBtFafFLrdKn9kFg3w6bT3xTAd4U0yGupIOsQ_zIjG7ckED,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,18,1747227933,EqClpilKmAD28fPd8+QxbmTOkegItZXw/oI2DIdPLyA=,34606652000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQD0FS56ecXKv69u35NVS-LVyUcq4z84RJpUX7Kea7PupKZy,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,17,1747227399,Qmo9QdaNT46ob5pxBwK7/i3XGVKZGitE0uiyrR5qAi0=,34606425000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQA9BwFqotXkxW2yzIXyGtkTEipJnHqROZIdelae-t9LdNRG,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,16,1747227079,W3s+k62Y8fbVMLJc722Y6cSAT7P4DadocXZFhAm5Fgs=,34606288000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQB83yUHd64M4XtOdTotUYFTXmjDeu6hqF8qC8IS10dTiPyo,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,15,1747226770,PxBcpdZOPppwsx42fGyK0N7QvA99V4W3IdFJY4FrwAA=,34606157000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQCQoxTRooWeT_rtMR_XAcEi2yqnA0Y14SWqyhhtK0XzZDPl,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,14,1747216840,GV8WkpSXoBtvGGxufMIhKbik8jH4so8cztKHJr4rkoA=,34601913000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQCMy9U8SWCGdz-DgFymPAAlOZo4pBfj6yGE6PZwpN5k7aqc,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,13,1747216724,pTulFMYaXhzqKK7+GtMCzG4eSQ6JL9+fwqehR/aX+aM=,34601866000001,true,x3,50
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQBtcCkcx86yelhChjEGl45LdgDpw___LR47rhA_CpUQv5rG,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,12,1747214759,79CDVLFKxi5uaq7w/gN0Kli6S4SPuhdnlGIab2r5wSE=,34601049000001,true,x1,10
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQB29s58dC2dZHsWMoZz_WlRy8n1AKgceDNxkR6Sl3L8LZLF,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,11,1747214726,X4iP3oWqBQ1MFtcR3KrkzKBOUjHMlGmWo4bx8dI2nY8=,34601036000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQAa7FUdvIAi6AaXHR0Oz2Cjp9VyrkvjtUBArAZN5g-Ph0dn,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,10,1747213977,HYHjQtTYLvRk364wFWqHxYhlChqmNdazshH3lXx2jLc=,34600724000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQDgBYtR0mxkTA5H0zxRFKmbCKm6P6LIuv1s1uYBFJvLInFr,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,9,1747213938,KULkQfCGzA2bz/9Wha46p5GVTZBsTPYnX+4h/DkbHCc=,34600707000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQCC1hXGhQUyLuA_RTQqHl82NzP166NtvbrybgYi-Dtvyfgr,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,8,1747213779,E+iiqaU29SxYr3pbwFNe/lkOHmqeK1RuyBvt0TdXrvY=,34600638000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQAHbNb_g-o3O2hy6l74OUDvxLQ1jf5whGlTNaPwLLsQtSKE,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,7,1747213558,iqWlYdGBHSDuuBJhpub03aUt8ocCbrekXSsJekwmIZs=,34600552000001,false,,0
EQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhU58,EQACtHObeVC-8yOirAOaljLWa3cuZKatg56CIHe7XYQCrYPi,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,6,1747162678,BOJ2Oad/OjanrISH8bN+K6KwV7BAknq4kW+kU+r2dpE=,34578848000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQCtDpo8h9jnJJ4RJRUOXR49iLexz67u6I96jNXjGBgu8fUf,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,5,1747158548,s3X1WpMhuB/9TvghIj1te5/1zrk7fnmznviNVOgaBlM=,34577079000001,true,x1,10
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQADpRE_M6fb-5GmG8vAh4oy1etfS_ZDeluz8S7wMzMuUQTw,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,4,1747158345,krqGTS1EOrphb9Cft89llQU+80cD4qkRrXSSgqSKbbc=,34576990000001,false,,0
EQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8ZoTo,EQDMKTtNSygP9jh4x8DPzoiv2uF3M1XWu_xf_ETxMtKJQxbk,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,3,1747157939,WPr49rygrcaZxbXc/gc2fvmELe5tRhecf2x92EPqeGM=,34576815000001,false,,0
EQDvPL2yELJ_Dt_Cum_uCOqB8lD3zEbOuczAOUU7wM51CPu4,EQDVB3jdwAmNJHYK11J7p0RKChwjICV7G4UGm5Xa8ivn5FrU,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,2,1747153185,vMasdeqYvVGSEn5j53c5Mmotm7/kHuEI/5vN4mEYvPk=,34574804000001,false,,0
EQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhU58,EQC3DbRivLW3cEZc4m4OtuBvIS2C1FcxC2QpaOm0El0qQwxL,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,1,1747152058,hWdKoN5h+MPaCIcZ0oaDFSVPPdekBC6KGOIujfuNvx8=,34574322000001,false,,0
EQAupoEGJMu5WjnhHWGMAaHvPXs72BY0I_erHKY_DaXVYBcv,EQBD-FVx6lOYMm2GgAzwBCoeSPin1c8fZncztpjQ13FljBju,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,0,1747151266,BR+kCNzPFWNDX9AiZL3moqdUlPJOnoGv8QW/nOIw8aA=,34573983000001,false,,0
